dt greska izlaz_pid
0.051282 120.63999999999999 -25
0.047293 120.63999999999999 -25
0.047147 120.63999999999999 -25
0.051911 120.63999999999999 -25
0.047638 120.63999999999999 -25
0.051451 120.63999999999999 -25
0.051105 120.63999999999999 -25
0.049016 120.63999999999999 -25
0.052836 120.63999999999999 -25
0.048078 120.63999999999999 -25
0.049963 120.63999999999999 -25
0.049753 120.63999999999999 -25
0.050198 120.63999999999999 -25
0.053403 120.63999999999999 -25
0.058795 120.63999999999999 -25
0.083261 120.63999999999999 -25
0.064233 120.63999999999999 -25
0.055361 120.63999999999999 -25
0.062003 120.63999999999999 -25
0.052919 116.63999999999999 -23.24815485506113
0.051642 105.63999999999999 -18.078531239739103
0.048534 103.63999999999999 -19.146804988165133
0.050448 102.63999999999999 -19.062441883628512
0.041810 102.63999999999999 -19.30357822162229
0.055334 101.63999999999999 -18.829097333495874
0.045641 100.63999999999999 -18.48664946161258
0.045275 99.63999999999999 -18.179990118824406
0.048951 99.63999999999999 -18.449638785091224
0.040382 96.63999999999999 -16.695756921713198
0.046112 95.63999999999999 -16.91590108215803
0.045330 95.63999999999999 -17.17611909362394
0.049817 95.63999999999999 -17.223764381995977
0.051848 95.63999999999999 -17.27335151874143
0.048203 95.63999999999999 -17.319452403751193
0.054248 95.63999999999999 -17.371335281387147
0.046143 95.63999999999999 -17.415466271129425
0.048473 95.63999999999999 -17.461825962844667
0.052365 95.63999999999999 -17.511908138671693
0.049041 95.63999999999999 -17.558810982433137
0.054320 95.63999999999999 -17.610762267127807
0.044719 97.63999999999999 -18.801661112708953
0.052366 97.63999999999999 -18.405556293025786
0.053611 97.63999999999999 -18.457901647010615
0.050937 98.63999999999999 -19.054465661554097
0.043856 96.63999999999999 -17.744487025140906
0.056284 91.63999999999999 -15.613754335610636
0.042677 75.63999999999999 -7.18526819550588
0.055064 75.63999999999999 -10.976037889018826
0.046838 75.63999999999999 -11.011465825668148
0.052393 75.63999999999999 -11.051096040645414
0.048811 75.63999999999999 -11.088016469589048
0.049623 16.639999999999986 21.443485531752
0.050910 5.639999999999986 15.561510623094614
0.048421 3.6399999999999864 14.512133112436695
0.056371 5.639999999999986 13.041123578779
0.058236 7.639999999999986 12.34803301372601
0.044611 2.6399999999999864 15.56108053033073
0.045884 -1.3600000000000136 16.712671230749923
0.048414 -96.36000000000001 25
0.046166 -97.36000000000001 25
0.056809 -99.36000000000001 25
0.041293 -108.36000000000001 25
0.052593 -113.36000000000001 25
0.065816 -113.36000000000001 25
0.068948 -113.36000000000001 25
0.042557 -113.36000000000001 25
0.040637 -113.36000000000001 25
0.042548 -113.36000000000001 25
0.039492 -112.36000000000001 25
0.050179 -113.36000000000001 25
0.047513 -119.36000000000001 25
0.051900 -118.36000000000001 25
0.049636 -120.36000000000001 25
0.052024 -122.36000000000001 25
0.048296 -123.36000000000001 25
0.055760 -123.36000000000001 25
0.045053 -123.36000000000001 25
0.049159 -122.36000000000001 25
0.048360 -122.36000000000001 25
0.057305 -122.36000000000001 25
0.045684 -122.36000000000001 25
0.069800 -121.36000000000001 25
0.039914 -121.36000000000001 25
0.047663 -121.36000000000001 25
0.054186 -120.36000000000001 25
0.037619 -120.36000000000001 25
0.051235 -120.36000000000001 25
0.047690 -119.36000000000001 24.978017458220258
0.070769 -119.36000000000001 25
0.059262 -119.36000000000001 25
0.047204 -119.36000000000001 25
0.048001 -118.36000000000001 24.748086000658404
0.045758 -117.36000000000001 24.441572941363983
0.047280 -116.36000000000001 24.153625899682165
0.039855 -103.36000000000001 16.594480962529744
0.047190 -100.36000000000001 18.217962480755915
0.087021 -89.36000000000001 13.817389304534272
0.069666 -82.36000000000001 11.684028128541177
0.052109 -61.360000000000014 1.3407468897356383
0.060791 -30.360000000000014 15.63857616000165
0.053216 -13.360000000000014 1.507008133546023
0.053737 -6.360000000000014 0.9523353084105348
0.050606 -37.360000000000014 19.249586751386822
0.046942 -59.360000000000014 25
0.051829 -74.36000000000001 25
0.042804 -81.36000000000001 25
0.038420 -79.36000000000001 25
0.042940 -79.36000000000001 25
0.044283 -77.36000000000001 25
0.046505 -76.36000000000001 25
0.034463 -75.36000000000001 24.726013465875763
0.037319 -75.36000000000001 25
0.044038 -74.36000000000001 24.49500980383434
0.067327 -74.36000000000001 24.77215331120316
0.044581 -72.36000000000001 23.655794970457386
0.041112 -70.36000000000001 22.946859192343005
0.043381 -77.36000000000001 25
0.042743 -76.36000000000001 25
0.052742 -75.36000000000001 24.765705024038663
0.047357 -74.36000000000001 24.429360675176053
0.048316 -73.36000000000001 24.11899751322059
0.056240 -76.36000000000001 25
0.054334 -75.36000000000001 24.765131193254458
0.044416 -74.36000000000001 24.407060241397403
0.058365 -73.36000000000001 24.1536863112592
0.054200 -72.36000000000001 23.829740245665963
0.058048 -71.36000000000001 23.533391613657216
0.054831 -70.36000000000001 23.211862924656632
0.059605 -70.36000000000001 23.436181330417085
0.061153 -70.36000000000001 23.479208871005465
0.044768 -69.36000000000001 22.936885302366157
0.039829 -67.36000000000001 21.98494853551
0.040798 -65.36000000000001 21.323539859488516
0.053209 -63.360000000000014 25
0.061932 -61.360000000000014 19.769381825670465
0.058584 -57.360000000000014 18.043136481998424
0.053010 -58.360000000000014 19.29550158108164
0.054554 -51.360000000000014 15.401736734086832
0.047412 -47.360000000000014 14.463655201694463
0.051880 -44.360000000000014 13.702084254122141
0.054378 -42.360000000000014 13.235580320003095
0.054050 -39.360000000000014 12.019607087462138
0.060412 -35.360000000000014 10.533889571349086
0.057645 -30.360000000000014 8.596133770928033
0.051009 -28.360000000000014 8.38589393555947
0.041481 -24.360000000000014 6.4237941263618
0.049463 -21.360000000000014 5.74213385356432
0.051038 -15.360000000000014 3.080884670868306
0.036857 -11.360000000000014 1.7754049103998308
0.036308 -6.360000000000014 3.9799868427414484
0.033334 -1.3600000000000136 -1.021228173599657
0.035359 2.6399999999999864 -2.0534200514282723
0.050198 6.639999999999986 -3.1223548985320466
0.035208 9.639999999999986 -4.230983262658064
0.054407 11.639999999999986 -4.45283320422881
0.042485 15.639999999999986 -6.433384484523759
0.051175 18.639999999999986 -7.137642499479469
0.048830 25.639999999999986 -10.447478663480439
0.053579 28.639999999999986 -10.639199616064616
0.046820 31.639999999999986 -11.784846375270828
0.047399 36.639999999999986 -13.966339361431345
0.050056 38.639999999999986 -14.030354746325074
0.051230 41.639999999999986 -15.287723898478568
0.048421 44.639999999999986 -16.39331957170548
0.050718 46.639999999999986 -16.891744599836347
0.056187 49.639999999999986 -18.109227447072108
0.045492 52.639999999999986 -19.308696488029195
0.054781 53.639999999999986 -19.211172060082593
0.044709 53.639999999999986 -19.05260877408981
0.053866 53.639999999999986 -19.081502575874325
0.049195 53.639999999999986 -19.107890929222098
0.045686 53.639999999999986 -19.132397158908837
0.054377 53.639999999999986 -19.16156489620208
0.047365 53.639999999999986 -19.186971583366386
0.050576 52.639999999999986 -18.665873481582675
0.047441 51.639999999999986 -18.32730414172423
0.052342 49.639999999999986 -17.481974929937753
0.049588 49.639999999999986 -17.88869143476486
0.052771 48.639999999999986 -17.374862574446983
0.046475 47.639999999999986 -17.021331532160048
0.051562 46.639999999999986 -16.7166077233167
0.049249 45.639999999999986 -16.379974771913904
0.051715 43.639999999999986 -15.518856571167971
0.046371 42.639999999999986 -15.359714597889306
0.052637 40.639999999999986 -14.516794641342212
0.054032 40.639999999999986 -14.918716961193079
0.049073 39.639999999999986 -14.384391366467058
0.048283 38.639999999999986 -14.049715390911278
0.046175 37.639999999999986 -13.70763784372134
0.052929 37.639999999999986 -13.944128801441185
0.050594 36.639999999999986 -13.415012900630414
0.047337 35.639999999999986 -13.06828393561992
0.052588 34.639999999999986 -12.757597925079082
0.047137 34.639999999999986 -12.964081966304775
0.053145 34.639999999999986 -12.982491288089747
0.047824 33.639999999999986 -12.43947880535698
0.050327 33.639999999999986 -12.665509113502496
0.054005 33.639999999999986 -12.683676524829858
0.057140 33.639999999999986 -12.702898538684838
0.040606 32.639999999999986 -12.119883452650097
0.051225 33.639999999999986 -12.92860096917485
0.046847 32.639999999999986 -12.185212701236
0.053133 32.639999999999986 -12.416017928600306
0.045870 32.639999999999986 -12.430989762401573
0.052002 32.639999999999986 -12.447963199901576
0.050307 32.639999999999986 -12.464383260631555
0.049724 33.639999999999986 -13.032221932018178
0.050172 33.639999999999986 -12.847988099193566
0.059976 34.639999999999986 -13.385496900001696
0.038867 34.639999999999986 -13.23222743082046
0.051088 34.639999999999986 -13.249924346828456
0.045755 34.639999999999986 -13.265773764896387
0.052324 35.639999999999986 -13.825537953076651
0.050011 35.639999999999986 -13.652246120357507
0.055136 36.639999999999986 -14.203817059137235
0.043743 36.639999999999986 -14.03847559690475
0.052951 37.639999999999986 -14.597260648906937
0.048889 38.639999999999986 -14.981842296728109
0.051989 38.639999999999986 -14.797385375308982
0.046623 38.639999999999986 -14.815400591373438
0.053027 39.639999999999986 -15.375003938654666
0.048341 39.639999999999986 -15.205582846927637
0.052896 39.639999999999986 -15.226551019382471
0.047163 40.639999999999986 -15.807749615337897
0.048892 40.639999999999986 -15.615587783908838
0.049584 41.639999999999986 -16.187913714284882
0.051771 41.639999999999986 -16.007791739654536
0.052083 42.639999999999986 -16.572002663847798
0.049014 42.639999999999986 -16.400899342727655
0.046492 42.639999999999986 -16.420723574066155
0.054657 43.639999999999986 -16.977536509933632
0.047177 43.639999999999986 -16.815163541126243
0.047853 44.639999999999986 -17.395498461833142
0.051877 44.639999999999986 -17.209682913303368
0.051147 44.639999999999986 -17.232514714145655
0.046953 44.639999999999986 -17.253474516773217
0.050540 43.639999999999986 -16.727669040098025
0.049306 43.639999999999986 -16.9470475736618
0.050158 42.639999999999986 -16.419066108264737
0.050522 42.639999999999986 -16.639977472114555
0.051206 42.639999999999986 -16.66181165657043
0.049283 41.639999999999986 -16.129422416750756
0.054701 41.639999999999986 -16.35511044454574
0.046928 41.639999999999986 -16.37465113487243
0.046774 41.639999999999986 -16.394127989768975
0.050531 41.639999999999986 -16.41516906089782
0.050345 40.639999999999986 -15.886998530902863
0.051070 40.639999999999986 -16.106384180831903
0.049335 40.639999999999986 -16.126433732223504
0.052200 40.639999999999986 -16.147647747421257
0.050912 39.639999999999986 -15.6214135342232
0.047853 39.639999999999986 -15.836798246860498
0.051880 39.639999999999986 -15.857363621425623
0.051419 38.639999999999986 -15.332753353451883
0.046610 38.639999999999986 -15.54524226408004
0.052001 37.639999999999986 -15.022510472651483
0.046445 38.639999999999986 -15.798068556791419
0.052840 37.639999999999986 -15.063398340270384
0.053603 37.639999999999986 -15.272826690387719
0.045404 36.639999999999986 -14.719220068946937
0.048148 36.639999999999986 -14.95710418443679
0.049696 35.639999999999986 -14.42359226212134
0.051474 35.639999999999986 -14.643161194896692
0.051337 35.639999999999986 -14.6614576180458
0.049773 35.639999999999986 -14.679196622371668
0.056026 34.639999999999986 -14.170116248109332
0.055095 34.639999999999986 -14.367689080905908
0.053766 34.639999999999986 -14.386313710117333
0.058570 34.639999999999986 -14.406602326297755
0.051513 34.639999999999986 -14.424446579647059
0.061631 33.639999999999986 -13.932923842346767
0.051168 33.639999999999986 -14.112392299842828
0.051703 32.639999999999986 -13.585855687827909
0.065415 31.639999999999986 -13.297095069852295
0.063035 31.639999999999986 -13.469909780406946
0.055435 30.639999999999986 -12.956504258215483
0.064709 29.639999999999986 -12.651536719503344
0.058024 28.639999999999986 -12.300350993769008
0.059008 27.639999999999986 -11.969534620766257
0.065531 26.639999999999986 -11.65386140250616
0.060857 24.639999999999986 -10.792813872762311
0.053246 22.639999999999986 -10.057891913836295
0.076790 22.639999999999986 -10.450895366668695
0.047410 19.639999999999986 -8.777422490610938
0.060684 18.639999999999986 -8.906729914724668
0.062671 17.639999999999986 -8.573009673713115
0.059278 16.639999999999986 -8.2237412071297
0.064767 14.639999999999986 -7.393119229923097
0.052231 13.639999999999986 -7.167586424673009
0.052081 11.639999999999986 -6.281085598865689
0.068619 9.639999999999986 -5.68025391454084
0.055898 7.639999999999986 -4.918196084908755
0.068668 5.639999999999986 -4.288607892945642
0.060605 3.6399999999999864 -3.5520630437877827
0.063013 1.6399999999999864 -2.865708827504861
0.064470 0.6399999999999864 -2.678405670068867
0.051418 -0.36000000000001364 -2.2888465968065517
0.060363 -1.3600000000000136 -1.9668449321346955
0.060164 -3.3600000000000136 -1.098062170439649
0.068642 -4.360000000000014 -0.9318129264653193
0.054026 -5.360000000000014 -0.539504094736404
0.056370 -6.360000000000014 -0.19361606362621495
0.065490 -7.360000000000014 0.1365005387086594
0.052294 -8.360000000000014 0.5294037366005867
0.066895 -9.360000000000014 0.8439256050826086
0.063672 -11.360000000000014 1.7157824693987922
0.056214 -12.360000000000014 1.9365126472358576
0.072699 -13.360000000000014 2.2558865835950774
0.046707 -13.360000000000014 2.124572383689887
0.067063 -14.360000000000014 2.6333154609184777
0.060942 -14.360000000000014 2.49295393991471
0.050852 -15.360000000000014 3.0474136824720395
0.070008 -15.360000000000014 2.8615180512428355
0.059603 -16.360000000000014 3.389045323724891
0.070114 -16.360000000000014 3.232739731693275
0.057304 -16.360000000000014 3.242114650630958
0.059505 -16.360000000000014 3.2518496273040842
0.054731 -16.360000000000014 3.26080364027024
0.059224 -16.360000000000014 3.2704926297187873
0.060410 -16.360000000000014 3.2803757484436105
0.064000 -15.360000000000014 2.7839564850145195
0.057078 -15.360000000000014 2.9489732948303296
0.068551 -15.360000000000014 2.9595027748107983
0.052214 -14.360000000000014 2.425480835817007
0.069256 -13.360000000000014 2.131861092162842
0.064942 -13.360000000000014 2.2849294743537976
0.049076 -12.360000000000014 1.737231042699294
0.061809 -12.360000000000014 1.9486349075317448
0.059911 -11.360000000000014 1.4385279603076624
0.064657 -11.360000000000014 1.6127858577728342
0.062947 -11.360000000000014 1.6199365867614817
0.055191 -10.360000000000014 1.094465547986996
0.056059 -10.360000000000014 1.281462078857429
0.064855 -9.360000000000014 0.7833426343972851
0.055381 -8.360000000000014 0.411594427282148
0.076863 -8.360000000000014 0.5985881237030098
0.056338 -7.360000000000014 0.07523397460964473
0.052947 -6.360000000000014 -0.28276593485078655
0.057064 -6.360000000000014 -0.09026869058608303
0.073005 -5.360000000000014 -0.5733316969857073
0.060997 -5.360000000000014 -0.4330861466407704
0.054015 -4.360000000000014 -0.965864297779579
0.051718 -4.360000000000014 -0.7784761602401656
0.062797 -4.360000000000014 -0.7757382184028547
0.071050 -4.360000000000014 -0.7726404519081035
0.050795 -3.3600000000000136 -1.3178032045391828
0.064470 -3.3600000000000136 -1.1187675354957498
0.054134 -3.3600000000000136 -1.1169486207008281
0.062442 -3.3600000000000136 -1.1148505593299787
0.069122 -3.3600000000000136 -1.1125280655860823
0.067977 -3.3600000000000136 -1.1102440480232163
0.048578 -3.3600000000000136 -1.1086118264198228
0.058662 -3.3600000000000136 -1.1066407692909164
0.060291 -3.3600000000000136 -1.1046149979591293
0.068259 -4.360000000000014 -0.6051380794657304
0.057307 -4.360000000000014 -0.7491403201103135
0.054349 -4.360000000000014 -0.7467706852912828
0.066272 -5.360000000000014 -0.2423257931147396
0.062475 -6.360000000000014 0.12081843253778299
0.060885 -6.360000000000014 -0.035372771072379815
0.056993 -7.360000000000014 0.49428275139458033
0.059451 -7.360000000000014 0.32319746284485634
0.061798 -8.360000000000014 0.8401804632353796
0.067864 -9.360000000000014 1.1820685360304977
0.056831 -10.360000000000014 1.566562831139761
0.056238 -11.360000000000014 1.9248089123728747
0.057340 -12.360000000000014 2.2784766751256247
0.081455 -13.360000000000014 2.5877287589956905
0.049702 -13.360000000000014 2.471602176094063
0.058224 -14.360000000000014 3.0017137278323895
0.063940 -15.360000000000014 3.3461808324489186
0.053117 -16.360000000000014 3.736739401753247
0.066325 -17.360000000000014 4.060761034435006
0.048526 -17.360000000000014 3.9184122482299877
0.068508 -18.360000000000014 4.426959310988653
0.064929 -18.360000000000014 4.292911178874977
0.045627 -18.360000000000014 4.301288230037697
0.069259 -18.360000000000014 4.314004213047035
0.057581 -18.360000000000014 4.324576075077064
0.062052 -18.360000000000014 4.335968868160256
0.060427 -18.360000000000014 4.347063256263741
0.066175 -17.360000000000014 3.857436141850971
0.057912 -17.360000000000014 4.018604693222053
0.060502 -16.360000000000014 3.5132198699354027
0.066781 -16.360000000000014 3.6894282857894973
0.054187 -15.360000000000014 3.163203814346834
0.055546 -14.360000000000014 2.825696938484276
0.065588 -14.360000000000014 3.015146261882789
0.059603 -13.360000000000014 2.50533165872208
0.063936 -12.360000000000014 2.1746040327780873
0.060246 -12.360000000000014 2.338458081054694
0.060720 -11.360000000000014 1.8306660711465936
0.063070 -10.360000000000014 1.493334866569453
0.055742 -10.360000000000014 1.657664729499824
0.065957 -9.360000000000014 1.1622245404286193
0.054738 -8.360000000000014 0.7857244866002054
0.057359 -7.360000000000014 0.44829389128650177
0.074176 -6.360000000000014 0.14253964200871155
0.053794 -5.360000000000014 -0.2556560605698073
0.057899 -4.360000000000014 -0.5899517702101078
0.075682 -3.3600000000000136 -0.8968280903179686
0.049268 -2.3600000000000136 -1.316502500274833
0.059192 -2.3600000000000136 -1.1121360507965012
0.063581 -1.3600000000000136 -1.6185504719326465
0.060468 -1.3600000000000136 -1.4604489818572923
0.056659 -1.3600000000000136 -1.4596784132003708
0.056731 -1.3600000000000136 -1.4589068653106612
0.065921 -1.3600000000000136 -1.4580103355407636
0.059235 -1.3600000000000136 -1.457204738235466
0.068044 -1.3600000000000136 -1.4562793373107834
0.056660 -1.3600000000000136 -1.455508755683891
0.060734 -2.3600000000000136 -0.9394237455292834
0.060768 -2.3600000000000136 -1.1026413046836776
0.056947 -3.3600000000000136 -0.5751267154959929
0.059162 -3.3600000000000136 -0.7487400298118515
0.076714 -4.360000000000014 -0.2650402712679616
0.051060 -5.360000000000014 0.15318876401348294
0.065152 -6.360000000000014 0.46497256604833254
0.046325 -7.360000000000014 0.8807599056886222
0.067870 -8.360000000000014 1.1679083520234268
0.058613 -10.360000000000014 2.0678604901413165
0.061840 -11.360000000000014 2.2453729244392724
0.068292 -12.360000000000014 2.588536707419263
0.048850 -13.360000000000014 3.0033404159496198
0.065361 -15.360000000000014 3.814665589789856
0.059617 -15.360000000000014 3.5178299679756244
0.054622 -16.360000000000014 4.059843510953653
0.070217 -17.360000000000014 4.381370715010684
0.050646 -18.360000000000014 4.7957031305026305
0.058664 -19.360000000000014 5.1300738486909285
0.068091 -19.360000000000014 4.97279419879914
0.057088 -19.360000000000014 4.983846508216866
0.066654 -19.360000000000014 4.996750716209419
0.055518 -19.360000000000014 5.007499076271065
0.057976 -19.360000000000014 5.018723185157784
0.063807 -19.360000000000014 5.031076268577584
0.059632 -18.360000000000014 4.524330409280193
0.060270 -18.360000000000014 4.703090387916573
0.067815 -18.360000000000014 4.71554127769471
0.051358 -17.360000000000014 4.179745333136312
0.072827 -16.360000000000014 3.899060504673849
0.053490 -16.360000000000014 4.045122566986092
0.069111 -15.360000000000014 3.5610424230722555
0.051994 -14.360000000000014 3.1708747420607297
0.063884 -13.360000000000014 2.8652049309880043
0.059163 -11.360000000000014 1.9904129167873574
0.058072 -10.360000000000014 1.8122766467205604
0.060151 -8.360000000000014 0.9570090422267601
0.061350 -6.360000000000014 0.26741038738380185
0.063386 -3.3600000000000136 -0.927750639259016
0.062452 -0.36000000000001364 -1.9846067916229377
0.051862 0.6399999999999864 -2.0473880143144014
0.066850 2.6399999999999864 -2.8555106040944147
0.070009 5.639999999999986 -4.038801566917898
0.046486 9.639999999999986 -5.875232148469476
0.074287 11.639999999999986 -5.992636681066839
0.047128 13.639999999999986 -6.8542147217599885
0.065534 15.639999999999986 -7.44527445598515
0.064152 17.639999999999986 -8.163165868896565
0.057212 19.639999999999986 -8.91221767174179
0.055959 20.639999999999986 -9.102895058036802
0.057742 22.639999999999986 -9.983634557205912
0.076512 23.639999999999986 -10.13605125643239
0.063082 24.639999999999986 -10.52941970827265
0.049784 25.639999999999986 -10.934527202506489
0.069139 26.639999999999986 -11.246716381894657
0.056181 26.639999999999986 -11.117046456432334
0.067385 27.639999999999986 -11.634073189420697
0.054934 27.639999999999986 -11.500855423355093
0.059721 28.639999999999986 -12.035406022920755
0.059186 29.639999999999986 -12.40446103169381
0.056182 29.639999999999986 -12.252154562950125
0.063437 29.639999999999986 -12.270957285308828
0.070869 29.639999999999986 -12.291962918376912
0.054026 30.639999999999986 -12.84361364144554
0.064392 30.639999999999986 -12.678246186923971
0.050771 30.639999999999986 -12.693802420711508
0.062506 31.639999999999986 -13.223562979678718
0.061496 31.639999999999986 -13.083036948871603
0.060157 31.639999999999986 -13.102070491981495
0.061521 31.639999999999986 -13.121535602378836
0.060465 31.639999999999986 -13.140666759204853
0.058357 32.639999999999986 -13.681072287173553
0.064903 32.639999999999986 -13.530898830127706
0.062038 33.639999999999986 -14.062960065970652
0.060406 33.639999999999986 -13.922089043140401
0.059946 33.639999999999986 -13.942254817581166
0.067424 33.639999999999986 -13.964936110591877
0.058412 33.639999999999986 -13.98458593263625
0.061677 33.639999999999986 -14.005333988189687
0.069430 33.639999999999986 -14.02869011774062
0.064403 33.639999999999986 -14.050355306148518
0.055783 33.639999999999986 -14.069120798778522
0.063416 33.639999999999986 -14.09045386238097
0.069514 33.639999999999986 -14.113838303947437
0.061095 33.639999999999986 -14.13439066171645
0.059483 33.639999999999986 -14.154400840377797
0.073792 34.639999999999986 -14.66547846297102
0.086527 34.639999999999986 -14.559935373115529
0.069827 34.639999999999986 -14.584123390960682
0.066491 34.639999999999986 -14.607155834770193
0.050027 34.639999999999986 -14.624485068130484
0.065319 34.639999999999986 -14.647111508369434
0.065782 34.639999999999986 -14.669898500061025
0.061727 35.639999999999986 -15.2039010168599
0.050508 35.639999999999986 -15.059899163722982
0.070939 35.639999999999986 -15.085181761169423
0.079599 35.639999999999986 -15.113550725460042
0.061328 35.639999999999986 -15.135408086204519
0.060637 36.639999999999986 -15.672540177877169
0.079174 36.639999999999986 -15.536635112953174
0.061252 36.639999999999986 -15.55907797603606
0.064542 36.639999999999986 -15.582726272392263
0.069536 36.639999999999986 -15.608204339408863
0.061283 36.639999999999986 -15.630658384132374
0.072728 35.639999999999986 -15.169079299743617
0.063425 35.639999999999986 -15.329183052253713
0.062615 35.639999999999986 -15.35149900894164
0.069656 35.639999999999986 -15.376324370002736
0.074868 34.639999999999986 -14.918691170193556
0.072109 35.639999999999986 -15.56663816199863
0.060000 35.639999999999986 -15.449342249393453
0.069675 35.639999999999986 -15.474174323272695
0.078936 34.639999999999986 -15.024833504747084
0.051131 34.639999999999986 -15.169229487609853
0.072200 34.639999999999986 -15.194239505767811
0.062496 34.639999999999986 -15.215888266944875
0.071453 34.639999999999986 -15.240639453697193
0.067104 34.639999999999986 -15.263884314346305
0.071454 34.639999999999986 -15.288636079215992
0.058436 34.639999999999986 -15.308878198242178
0.068419 33.639999999999986 -14.835737247642554
0.069405 33.639999999999986 -15.00524245214461
0.058729 33.639999999999986 -15.024999025726306
0.070913 33.639999999999986 -15.0488540242195
0.063642 33.639999999999986 -15.070263281631458
0.065913 33.639999999999986 -15.092436562442769
0.065984 34.639999999999986 -15.616845290548122
0.050966 33.639999999999986 -14.93622825268267
0.067816 33.639999999999986 -15.15525154275893
0.059662 33.639999999999986 -15.175321954631793
0.059376 33.639999999999986 -15.195295881080616
0.064112 32.639999999999986 -14.710244196387192
0.063423 32.639999999999986 -14.88692310581206
0.058274 33.639999999999986 -15.428130137570298
0.057799 32.639999999999986 -14.752378172586628
0.062083 32.639999999999986 -14.9456557735443
0.068462 32.639999999999986 -14.96800165824889
0.063805 32.639999999999986 -14.988827566146838
0.053364 32.639999999999986 -15.006245510482776
0.059199 31.639999999999986 -14.506053090657847
0.057062 32.639999999999986 -15.2188498656004
0.070381 31.639999999999986 -14.573786571382788
0.049803 31.639999999999986 -14.731627384853352
0.064394 31.639999999999986 -14.75200164556502
0.062301 31.639999999999986 -14.771713581371296
0.057256 30.639999999999986 -14.264600978511139
0.063501 29.639999999999986 -13.9506015239824
0.057985 29.639999999999986 -14.125265103721606
0.061542 27.639999999999986 -13.117291538894264
0.058929 27.639999999999986 -13.458563090610493
0.062227 25.639999999999986 -12.453111674210561
0.063538 24.639999999999986 -12.282786510200562
0.055439 23.639999999999986 -11.922900135325397
0.061653 21.639999999999986 -11.092222991244427
0.066512 20.639999999999986 -10.930001117565762
0.050877 19.639999999999986 -10.543789299896682
0.065194 17.639999999999986 -9.74506440017543
0.062124 16.639999999999986 -9.551209379099923
0.055660 14.639999999999986 -8.661000032229152
0.063235 13.639999999999986 -8.520811992104475
0.062818 11.639999999999986 -7.667883705691762
0.070377 10.639999999999986 -7.501660707148331
0.059744 8.639999999999986 -6.614155109278212
0.055237 5.639999999999986 -5.3589117293122435
0.063827 -6.360000000000014 0.18212430251745615
0.066540 -10.360000000000014 0.3100607040610571
0.051885 -12.360000000000014 0.8008010378446815
0.066918 -14.360000000000014 1.4238190196327678
0.054773 -22.360000000000014 5.3977763605228315
0.064438 -12.360000000000014 -1.1067197910067113
0.058408 -15.360000000000014 2.017752444553949
0.064903 -19.360000000000014 3.532997918294561
0.063003 -21.360000000000014 3.947596122160986
0.056511 -17.360000000000014 1.5321398610450734
0.072424 -19.360000000000014 3.230133829930301
0.064354 -21.360000000000014 3.9785091092260876
0.056288 -22.360000000000014 4.207972038281634
0.063748 -23.360000000000014 4.552075034228277
0.064999 -24.360000000000014 4.914888550089027
0.059465 -24.360000000000014 4.775526047897349
0.053669 -24.360000000000014 4.788599810409557
0.044463 -25.360000000000014 5.374779825930664
0.053564 -25.360000000000014 5.163459576225293
0.044731 -25.360000000000014 5.174803332901014
0.082784 -25.360000000000014 5.195797339439405
0.046838 -25.360000000000014 5.207675346755995
0.066025 -25.360000000000014 5.22441929149629
0.059198 -25.360000000000014 5.2394320005417
0.052968 -26.360000000000014 5.792187515790078
0.071456 -26.360000000000014 5.622230161857618
0.050428 -26.360000000000014 5.635522897052777
0.060368 -26.360000000000014 5.6514357922554135
0.079607 -27.360000000000014 6.1488339705066215
0.051041 -27.360000000000014 6.037180861377728
0.065646 -27.360000000000014 6.055141588687908
0.045818 -28.360000000000014 6.636390002674805
0.062402 -28.360000000000014 6.435832876777661
0.058147 -28.360000000000014 6.452323352813732
0.063155 -28.360000000000014 6.4702342278480645
0.071873 -28.360000000000014 6.490617328739177
0.048769 -29.360000000000014 7.059984206991461
0.064872 -29.360000000000014 6.873982263278972
0.056594 -29.360000000000014 6.890598370838176
0.055243 -29.360000000000014 6.906817650127422
0.075668 -30.360000000000014 7.411946921208696
0.054598 -30.360000000000014 7.296366320514691
0.059824 -30.360000000000014 7.3145288838386655
0.063091 -30.360000000000014 7.333683395862592
0.056004 -31.360000000000014 7.879804788399219
0.073413 -31.360000000000014 7.724268623828901
0.053512 -31.360000000000014 7.741050017261517
0.053131 -31.360000000000014 7.757711781787886
0.065452 -32.360000000000014 8.281676528380682
0.059389 -32.360000000000014 8.148110166931163
0.072922 -32.360000000000014 8.171707800483716
0.049662 -33.360000000000014 8.739635824225775
0.064978 -33.360000000000014 8.559951862716686
0.056813 -33.360000000000014 8.57890475959779
0.055590 -34.360000000000014 9.127894890165775
0.070680 -34.360000000000014 8.972291150760663
0.052132 -34.360000000000014 8.990203750514995
0.063732 -35.360000000000014 9.519646123591171
0.077190 -35.360000000000014 9.39003371000291
0.044510 -36.360000000000014 9.980887802598806
0.059623 -36.360000000000014 9.777896342372905
0.067956 -36.360000000000014 9.80260522003175
0.058673 -25.360000000000014 4.092684025069983
0.061326 -22.360000000000014 4.442006503148803
0.050835 -21.360000000000014 4.395342124187366
0.068481 -21.360000000000014 4.606683187007917
0.057477 -21.360000000000014 4.618960375499738
0.060625 -22.360000000000014 5.147464983966676
