dt greska izlaz_pid
0.054541 -116.36000000000001 25
0.043752 -117.36000000000001 25
0.046129 -118.36000000000001 25
0.059446 -117.36000000000001 25
0.063808 -119.36000000000001 25
0.041437 -119.36000000000001 25
0.040576 -119.36000000000001 25
0.056336 -119.36000000000001 25
0.040448 -119.36000000000001 25
0.046283 -119.36000000000001 25
0.041070 -119.36000000000001 25
0.058475 -119.36000000000001 25
0.050980 -119.36000000000001 25
0.046731 -118.36000000000001 24.599465421444886
0.037217 -118.36000000000001 24.857507737430893
0.042792 -111.36000000000001 20.819334968999264
0.037901 -106.36000000000001 19.42624313052389
0.047619 -107.36000000000001 21.356594982426454
0.053504 -104.36000000000001 19.59172445634119
0.051931 -103.36000000000001 19.663546149382448
0.042283 -105.36000000000001 21.073665774633284
0.055860 -107.36000000000001 21.71866932167443
0.054694 -104.36000000000001 19.819197675839856
0.048288 -102.36000000000001 19.302953976445117
0.043716 -102.36000000000001 19.761882530960413
0.046186 -103.36000000000001 20.37613631637712
0.048754 -105.36000000000001 21.321210485826196
0.048386 -106.36000000000001 21.519121164898557
0.049685 -108.36000000000001 22.468824205915727
0.062364 -109.36000000000001 22.644840564079768
0.043935 -109.36000000000001 22.53253815325198
0.046193 -107.36000000000001 21.449163717082133
0.049611 -110.36000000000001 23.591587762778218
0.047271 -110.36000000000001 23.039049398693415
0.053767 -109.36000000000001 22.561863317779395
0.055528 -108.36000000000001 22.277929968143177
0.045267 -108.36000000000001 22.507070969185207
0.050124 -107.36000000000001 22.011377309730406
0.050471 -106.36000000000001 21.716431474802555
0.061554 -105.36000000000001 21.466958060702915
0.049241 -103.36000000000001 20.574143877854954
0.055109 -103.36000000000001 21.037273054966303
0.047092 -101.36000000000001 19.960309311548656
0.053247 -100.36000000000001 19.90064051781146
0.055200 -99.36000000000001 19.612132340940686
0.060922 -96.36000000000001 18.309566401625453
0.044075 -95.36000000000001 18.26713879271267
0.055276 -92.36000000000001 16.952346947049193
0.061576 -91.36000000000001 17.038932443437687
0.047820 -90.36000000000001 16.685428666344325
0.061660 -88.36000000000001 15.924666985176367
0.056953 -86.36000000000001 15.247044890732145
0.065931 -84.36000000000001 14.650485625881043
0.051494 -82.36000000000001 13.907846307921568
0.063047 -80.36000000000001 13.329685251390531
0.055343 -78.36000000000001 12.628893825194881
0.056145 -77.36000000000001 12.505596326392741
0.059846 -75.36000000000001 11.694618880730884
0.063351 -74.36000000000001 11.568066100190675
0.052452 -71.36000000000001 10.141392320594333
0.069386 -69.36000000000001 9.773229036662272
0.051370 -67.36000000000001 9.006741355965573
0.066096 -63.360000000000014 7.432770775424284
0.058831 -60.360000000000014 6.513527620138435
0.063145 -58.360000000000014 6.043582716200756
0.060247 -55.360000000000014 4.845716582525384
0.060778 -52.360000000000014 3.8318941304939083
0.059525 -49.360000000000014 2.800878170018769
0.061068 -45.360000000000014 1.2775655785278348
0.059956 -44.360000000000014 1.442378691768805
0.067715 -40.360000000000014 -0.3542153215912553
0.052677 -36.360000000000014 -1.903694126926721
0.069954 -32.360000000000014 -3.0935161393636754
0.051393 -28.360000000000014 -4.685451707723894
0.063152 -28.360000000000014 -3.889226151958132
0.061186 -28.360000000000014 -3.8718737810284143
0.058877 -28.360000000000014 -3.855176266303683
0.064810 -28.360000000000014 -3.8367960720211514
0.049376 -28.360000000000014 -3.822792900100375
0.101814 -28.360000000000014 -3.7939185083538534
0.075060 -69.36000000000001 16.070447811681795
