dt greska izlaz_pid
0.055890 -23.360000000000014 -0.019858724911313796
0.062608 -23.360000000000014 1.784007945237177
0.126057 -22.360000000000014 0.9389033312837765
0.065078 -22.360000000000014 1.7467457155084785
0.051596 -15.360000000000014 -12.372166252531459
0.053078 -7.360000000000014 -14.513463183679677
0.061473 -4.360000000000014 -4.5589042290222785
0.060224 -1.3600000000000136 0.702641537432306
0.055140 -2.3600000000000136 1.0094752840300525
0.100495 -0.36000000000001364 -0.07053347585051484
0.053484 6.639999999999986 -3.633861089187449
0.050764 14.639999999999986 -6.708418421789459
0.048687 19.639999999999986 -7.919021821791213
0.052440 23.639999999999986 -9.067241062300832
0.051282 27.639999999999986 -10.498632665733517
0.060301 33.639999999999986 -12.833934713376157
0.061729 36.639999999999986 -13.397532636205504
0.059398 41.639999999999986 -15.52804715359174
0.084656 44.639999999999986 -16.128438014535906
0.057700 47.639999999999986 -17.371478279233564
0.045581 49.639999999999986 -18.012953809227135
0.045434 50.639999999999986 -18.167284818053243
0.045781 50.639999999999986 -17.970366701698296
0.066236 48.639999999999986 -17.000630982042825
0.063236 45.639999999999986 -15.80703125630285
0.058061 42.639999999999986 -14.739500533072643
0.068196 39.639999999999986 -13.793328065331425
0.050326 35.639999999999986 -12.056354808126834
0.066829 31.639999999999986 -10.873770497677961
0.057256 26.639999999999986 -8.864297301679173
0.057119 20.639999999999986 -6.59892172046885
0.066512 14.639999999999986 -4.65700711623754
0.058425 9.639999999999986 -2.9589286712117566
0.067250 5.639999999999986 -1.8237227981026038
0.053439 1.6399999999999864 -0.2708750075388886
0.057780 -2.3600000000000136 1.0742504757099491
0.061239 -6.360000000000014 2.439037639947022
0.061349 -11.360000000000014 4.357838130990171
0.064163 -16.360000000000014 6.082593700679364
0.064696 -20.360000000000014 7.334773456425192
0.054854 -23.360000000000014 8.326218914211063
0.071617 -26.360000000000014 9.267085280558526
0.057490 -29.360000000000014 10.436904625701716
0.067712 -33.360000000000014 11.928396804123315
0.057531 -35.360000000000014 12.405639758236218
0.062558 -36.360000000000014 12.590601659819269
0.060750 -36.360000000000014 12.45283784475327
0.065719 -42.360000000000014 15.49364946471648
0.067649 -43.360000000000014 15.107830381356035
0.050986 -44.360000000000014 15.528758818394602
0.057775 -44.360000000000014 15.358255744266515
0.075306 -46.360000000000014 16.358751611549906
0.054636 -39.360000000000014 12.383460019123547
0.066597 -38.360000000000014 13.190063016636147
0.061804 -38.360000000000014 13.363926925563817
0.056887 -39.360000000000014 13.912105617280103
0.053143 -39.360000000000014 13.757234708309179
0.062227 -38.360000000000014 13.270403071225871
0.064666 -39.360000000000014 13.961199183828608
0.059236 -40.360000000000014 14.34928172420954
0.066173 -42.360000000000014 15.210732576103776
0.054664 -41.360000000000014 14.39816883060428
0.057490 -43.360000000000014 15.653919901886026
0.062008 -43.360000000000014 15.33291906204224
0.057143 -43.360000000000014 15.357696358489994
0.062724 -42.360000000000014 14.874836559488397
0.062395 -43.360000000000014 15.571589610720563
0.059179 -42.360000000000014 14.917410189868106
0.063849 -41.360000000000014 14.606177200420484
0.066167 -42.360000000000014 15.291958101046902
0.055601 -42.360000000000014 15.16437771635056
0.062680 -42.360000000000014 15.190928764915471
0.061339 -43.360000000000014 15.730554520512499
0.056066 -43.360000000000014 15.591835545921331
0.066473 -44.360000000000014 16.121759975158575
0.051537 -43.360000000000014 15.449634216784208
0.063151 -43.360000000000014 15.6710517572403
0.058922 -42.360000000000014 15.176296181640229
0.060820 -42.360000000000014 15.371774433135991
0.063615 -41.360000000000014 14.890890896352754
0.053132 -43.360000000000014 16.147542788704435
0.066155 -41.360000000000014 14.796166266323874
0.059458 -42.360000000000014 15.641858569355222
0.059534 -41.360000000000014 14.980322709883543
0.059343 -42.360000000000014 15.69194384278385
0.060632 -42.360000000000014 15.549116440105443
0.062719 -42.360000000000014 15.575684152698521
0.068710 -42.360000000000014 15.604789746284489
0.054521 -41.360000000000014 15.093923483251512
0.056955 -42.360000000000014 15.827042652490196
0.062975 -41.360000000000014 15.16871952980489
0.057698 -42.360000000000014 15.875268738518946
0.061191 -40.360000000000014 14.6998049636952
0.059889 -39.360000000000014 14.533246964369164
0.061462 -38.360000000000014 14.211098203167262
0.057642 -38.360000000000014 14.39591076021195
0.071650 -37.360000000000014 13.933111371012036
0.050189 -37.360000000000014 14.09142973890305
0.057932 -40.360000000000014 15.682662494465962
0.065364 -38.360000000000014 14.183906381539664
0.056361 -40.360000000000014 15.567488882779124
0.068247 -40.360000000000014 15.24017643976212
0.064879 -41.360000000000014 15.77114312144559
0.064959 -41.360000000000014 15.643877629566198
0.058229 -42.360000000000014 16.190278039522436
0.070311 -44.360000000000014 17.03418470387649
0.066663 -48.360000000000014 18.78200450799517
0.069265 -52.360000000000014 20.195730147664865
0.066877 -56.360000000000014 21.654046733093054
0.057140 -58.360000000000014 22.13929707519236
0.054215 -61.360000000000014 23.42589878107251
0.044648 -62.360000000000014 23.474360478148412
0.040317 -63.360000000000014 23.87396742654476
0.060124 -66.36000000000001 25
0.056546 -66.36000000000001 24.7146096413958
0.054905 -67.36000000000001 25
0.068490 -69.36000000000001 25
0.064854 -71.36000000000001 25
0.055393 -73.36000000000001 25
0.057205 -74.36000000000001 25
0.055006 -77.36000000000001 25
0.068150 -78.36000000000001 25
0.059618 -81.36000000000001 25
0.057206 -84.36000000000001 25
0.064852 -86.36000000000001 25
0.058659 -89.36000000000001 25
0.060987 -90.36000000000001 25
0.053729 -91.36000000000001 25
0.063131 -93.36000000000001 25
0.063785 -96.36000000000001 25
0.050980 -101.36000000000001 25
0.088973 -102.36000000000001 25
0.039155 -104.36000000000001 25
0.058103 -104.36000000000001 25
0.064552 -104.36000000000001 25
0.059274 -104.36000000000001 25
0.065985 -104.36000000000001 25
0.061750 -105.36000000000001 25
0.051643 -105.36000000000001 25
0.067120 -105.36000000000001 25
0.048808 -105.36000000000001 25
0.070637 -105.36000000000001 25
0.063022 -105.36000000000001 25
0.049170 -105.36000000000001 25
0.069283 -105.36000000000001 25
0.060900 -105.36000000000001 25
0.059268 -105.36000000000001 25
0.061698 -105.36000000000001 25
0.061910 -105.36000000000001 25
0.061875 -105.36000000000001 25
0.061353 -104.36000000000001 24.96079580772884
0.064247 -104.36000000000001 25
0.057913 -104.36000000000001 25
0.069078 -104.36000000000001 25
0.057367 -104.36000000000001 25
0.054579 -104.36000000000001 25
0.056858 -104.36000000000001 25
0.063180 -104.36000000000001 25
0.055568 -103.36000000000001 24.772666266339204
0.057287 -103.36000000000001 25
0.059936 -103.36000000000001 25
0.077266 -103.36000000000001 25
0.053622 -103.36000000000001 25
0.059894 -103.36000000000001 25
0.063098 -103.36000000000001 25
0.052166 -103.36000000000001 25
0.070629 -103.36000000000001 25
0.056901 -103.36000000000001 25
0.054264 -103.36000000000001 25
0.067410 -103.36000000000001 25
0.052538 -103.36000000000001 25
0.065749 -104.36000000000001 25
0.063499 -103.36000000000001 25
0.059811 -103.36000000000001 25
0.061905 -103.36000000000001 25
0.050211 -103.36000000000001 25
0.062004 -103.36000000000001 25
0.063029 -103.36000000000001 25
0.062886 -103.36000000000001 25
0.068636 -103.36000000000001 25
0.049354 -102.36000000000001 24.760942848061003
0.062158 -102.36000000000001 25
0.056591 -102.36000000000001 25
0.065638 -103.36000000000001 25
0.064101 -102.36000000000001 24.918541650142405
0.062581 -103.36000000000001 25
0.052625 -102.36000000000001 24.8812252779609
0.065985 -102.36000000000001 25
0.056520 -102.36000000000001 25
0.066790 -102.36000000000001 25
0.053130 -102.36000000000001 25
0.067751 -102.36000000000001 25
0.063646 -102.36000000000001 25
0.055983 -102.36000000000001 25
0.059882 -102.36000000000001 25
0.060960 -102.36000000000001 25
0.063746 -101.36000000000001 24.803019396545626
0.066181 -118.36000000000001 25
0.051150 -118.36000000000001 25
0.073117 -118.36000000000001 25
0.059595 -120.36000000000001 25
0.052602 -120.36000000000001 25
0.063538 -121.36000000000001 25
0.057342 -120.36000000000001 25
0.086420 -119.36000000000001 25
0.057447 -118.36000000000001 25
0.050937 -117.36000000000001 25
0.064044 -116.36000000000001 24.99855660826476
0.058662 -115.36000000000001 24.70190358293437
0.067802 -103.36000000000001 18.97258565046741
0.056022 -102.36000000000001 20.271294930061703
0.059966 -100.36000000000001 19.476456581739694
0.062277 -92.36000000000001 15.782905487272512
0.076118 -85.36000000000001 13.762843444123828
0.053966 -82.36000000000001 13.121007237078391
0.060259 -89.36000000000001 17.34241060460849
0.054500 -87.36000000000001 15.16140632001228
0.068596 -92.36000000000001 18.070636029928224
0.061545 -93.36000000000001 17.911673206011383
0.054875 -96.36000000000001 19.398763563118237
0.065236 -95.36000000000001 18.410986843488036
0.062354 -97.36000000000001 19.64573354155976
0.071206 -99.36000000000001 20.376609937856152
0.075039 -98.36000000000001 19.68627851473916
0.073330 -97.36000000000001 25
0.073327 -96.36000000000001 25
0.078382 -95.36000000000001 25
0.082649 -93.36000000000001 25
0.116412 -92.36000000000001 25
0.074548 -90.36000000000001 24.77730568974813
0.078331 -88.36000000000001 24.15947653888407
0.072111 -88.36000000000001 24.478520286912055
0.079519 -88.36000000000001 24.548782883519262
0.079348 -87.36000000000001 24.142074977188464
0.082640 -86.36000000000001 23.868462551674384
0.073352 -85.36000000000001 23.56575273323604
0.084597 -84.36000000000001 23.30524061257449
0.079845 -83.36000000000001 23.01476488329533
0.073563 -81.36000000000001 22.227983813649594
0.069779 -80.36000000000001 22.062622955960222
0.072037 -79.36000000000001 21.774283025925566
0.069602 -77.36000000000001 20.979594839882285
0.073948 -76.36000000000001 20.838180491649904
0.073638 -75.36000000000001 20.543104688633047
0.098533 -74.36000000000001 20.30068437321972
0.089235 -73.36000000000001 20.005573299707752
0.072899 -71.36000000000001 19.195305570221688
0.065231 -69.36000000000001 18.50829807209044
0.082627 -68.36000000000001 18.40036012219229
0.073509 -66.36000000000001 17.598092531826758
0.071776 -63.360000000000014 16.447677621291774
0.064980 -59.360000000000014 14.888644554586882
0.065584 -56.360000000000014 14.03375191280902
0.061426 -54.360000000000014 13.498976379050587
0.060573 -54.360000000000014 13.857497949570748
0.066104 -55.360000000000014 14.395369598683777
0.050727 -55.360000000000014 14.27217562672529
0.052591 -55.360000000000014 14.301290183610055
0.050770 -55.360000000000014 14.329396348160836
0.043218 -54.360000000000014 13.771502570841813
0.041397 -54.360000000000014 14.025392798680397
0.048953 -53.360000000000014 13.497234567994967
0.061972 -52.360000000000014 13.22259967981368
0.051382 -51.360000000000014 12.865731897989633
0.047227 -52.360000000000014 13.646822161113656
0.053082 -53.360000000000014 14.001794397088856
0.045694 -54.360000000000014 14.407090782339022
0.043024 -53.360000000000014 13.628773778036278
0.041292 -53.360000000000014 13.88323523480329
0.045085 -53.360000000000014 13.907292820328804
0.037915 -53.360000000000014 13.927524386948676
0.044986 -53.360000000000014 13.951528667229743
0.047011 -53.360000000000014 13.97661355549726
0.052770 -51.360000000000014 12.924710396700446
0.050691 -54.360000000000014 14.973088638014794
0.053319 -54.360000000000014 14.41025581690702
0.056277 -59.360000000000014 17.082127336399296
0.055765 -62.360000000000014 17.816407253118346
0.060511 -75.36000000000001 24.022420351454315
0.045311 -77.36000000000001 23.050482293535545
0.038100 -78.36000000000001 23.25141131233566
0.046658 -66.36000000000001 16.24800401056553
0.053405 -69.36000000000001 20.468696815731764
0.040397 -69.36000000000001 19.93496878611478
0.038086 -72.36000000000001 21.800215319766174
0.045841 -73.36000000000001 21.614301355412014
0.047346 -66.36000000000001 17.49910194592837
0.049730 -67.36000000000001 19.562159722912778
0.050646 -69.36000000000001 20.491097929209385
0.049768 -69.36000000000001 20.130721453827945
0.048665 -69.36000000000001 20.164475695580574
0.054205 -98.36000000000001 25
0.046536 -97.36000000000001 25
0.052956 -97.36000000000001 25
0.045882 -97.36000000000001 25
0.050082 -99.36000000000001 25
0.050668 -100.36000000000001 25
0.053292 -102.36000000000001 25
0.058085 -103.36000000000001 25
0.052972 -103.36000000000001 25
0.040055 -103.36000000000001 25
0.048138 -104.36000000000001 25
0.047291 -103.36000000000001 25
0.047284 -104.36000000000001 25
0.050266 -104.36000000000001 25
0.053319 -103.36000000000001 25
0.047751 -102.36000000000001 25
0.051267 -101.36000000000001 25
0.049639 -100.36000000000001 24.740889511075178
0.054276 -99.36000000000001 24.46203020468845
0.048781 -99.36000000000001 24.694742121132027
0.047296 -97.36000000000001 23.617918869452172
0.050455 -97.36000000000001 24.089912631614812
0.050402 -97.36000000000001 24.138983714683665
0.051456 -96.36000000000001 23.64422806015686
0.051432 -96.36000000000001 23.888127154358035
0.047077 -96.36000000000001 23.933490264518866
0.054837 -95.36000000000001 23.453422111384413
0.047199 -94.36000000000001 23.118449206600893
0.049662 -93.36000000000001 22.82532292974928
0.047573 -93.36000000000001 23.07109790898145
0.051688 -91.36000000000001 22.031386693556534
0.049549 -91.36000000000001 22.463588085754523
0.048140 -90.36000000000001 21.94936018379806
0.053506 -89.36000000000001 21.668007110085746
0.049446 -86.36000000000001 20.24088433360735
0.048708 -85.36000000000001 20.333873257706156
0.050251 -82.36000000000001 18.933563274853462
0.050457 -81.36000000000001 19.023428367075674
0.050661 -79.36000000000001 18.167040131826603
0.050838 -77.36000000000001 17.507739963411634
0.047499 -76.36000000000001 17.376891871327075
0.048655 -74.36000000000001 16.512543482586842
0.052041 -72.36000000000001 15.876943649437877
0.049660 -71.36000000000001 15.745326428359586
0.049483 -69.36000000000001 14.876837639852905
0.050259 -67.36000000000001 14.21693516257174
0.049502 -66.36000000000001 14.09571031106359
0.049740 -64.36000000000001 13.227641204401849
0.055487 -63.360000000000014 13.134666312446878
0.047464 -62.360000000000014 12.783804182833531
0.047497 -59.360000000000014 11.341064384278877
0.053915 -58.360000000000014 11.468671479437107
0.047921 -56.360000000000014 10.563801896842955
0.047226 -55.360000000000014 10.445552266872358
0.051597 -54.360000000000014 10.141540193217692
0.048042 -53.360000000000014 9.802832867650102
0.056264 -52.360000000000014 9.512708942653704
0.044419 -51.360000000000014 9.138125809616454
0.054002 -49.360000000000014 8.31955242875679
0.047385 -46.360000000000014 7.028764365449923
0.051068 -45.360000000000014 7.139225968482775
0.047527 -44.360000000000014 6.795720590664838
0.051538 -44.360000000000014 7.028989439781324
0.049990 -42.360000000000014 5.950082662397979
0.049558 -41.360000000000014 5.818880296185187
0.051090 -40.360000000000014 5.495548334451501
0.048762 -39.360000000000014 5.155396544311722
0.050557 -37.360000000000014 4.283771043799917
0.050707 -36.360000000000014 4.150587108334413
0.051403 -35.360000000000014 3.8214331390563085
0.049581 -35.360000000000014 4.033507805164473
0.048130 -34.360000000000014 3.4922759280467943
0.052275 -33.360000000000014 3.176189950642454
0.046250 -31.360000000000014 2.2495524204743176
0.053228 -31.360000000000014 16.884365473428012
0.046236 -30.360000000000014 10.440446762134169
0.052360 -30.360000000000014 10.672625969886784
0.050247 -29.360000000000014 10.138361436505624
0.048797 -29.360000000000014 10.351705313110356
0.049074 -28.360000000000014 9.811847459081148
0.052658 -28.360000000000014 10.030556512737279
0.048804 -28.360000000000014 10.044397204589847
0.050973 -27.360000000000014 9.512160871433807
0.047099 -27.360000000000014 9.721229718017582
0.046519 -26.360000000000014 9.168525234495505
0.051067 -25.360000000000014 8.850622929732667
0.052390 -23.360000000000014 7.976931350407633
0.051801 -20.360000000000014 6.740090752422637
0.049419 -17.360000000000014 5.670752115359887
0.050373 -15.360000000000014 5.188508723224781
0.049114 -13.360000000000014 4.484890001388853
0.050028 -10.360000000000014 3.2476199426454824
0.053542 -9.360000000000014 3.3155298682381558
0.049036 -5.360000000000014 1.2892058400550241
0.046795 -3.3600000000000136 0.9791017033559404
0.048414 -1.3600000000000136 0.2940597514227061
0.048735 0.6399999999999864 -0.4035359998969798
0.048099 3.6399999999999864 -1.6686163684084039
0.049991 5.639999999999986 -2.147793774890578
0.048213 6.639999999999986 -2.3083370690950873
0.049434 7.639999999999986 -2.656992003816701
0.056425 8.639999999999986 -2.986802853794165
0.046741 10.639999999999986 -3.9424368624315456
0.057695 11.639999999999986 -4.0445890841341265
0.040680 12.639999999999986 -4.472225584893808
0.057394 13.639999999999986 -4.758469712708647
0.047694 13.639999999999986 -4.5907410785675
0.056838 13.639999999999986 -4.598493786621089
0.052105 14.639999999999986 -5.1480431401303255
0.057266 14.639999999999986 -4.964505728149408
0.054531 14.639999999999986 -4.972489011001582
0.055859 13.639999999999986 -4.451085498158874
0.042144 13.639999999999986 -4.635856640529626
0.050956 12.639999999999986 -4.096051675517154
0.045626 11.639999999999986 -3.72843475988318
0.051181 11.639999999999986 -3.953565875720973
0.056971 13.639999999999986 -5.012393516283359
0.049432 12.639999999999986 -4.115284949803057
0.051370 13.639999999999986 -4.869259078918741
0.060066 13.639999999999986 -4.682784702491754
0.048396 12.639999999999986 -4.132271699640611
0.051454 10.639999999999986 -3.255680431253078
0.050489 10.639999999999986 -3.649748672866816
0.062144 9.639999999999986 -3.144823524250483
0.051178 8.639999999999986 -2.76476368642821
0.050107 7.639999999999986 -2.414414472496581
0.059446 5.639999999999986 -1.58090142533413
0.056467 2.6399999999999864 -0.3375517736885031
0.059462 0.6399999999999864 0.16713554957122662
0.051190 0.6399999999999864 -0.1695409307479806
0.069895 -1.3600000000000136 0.8175539964345964
0.056067 -4.360000000000014 2.1189238334729295
0.054135 -4.360000000000014 1.586214469623571
0.067792 -7.360000000000014 3.0837359867834104
0.043938 -10.360000000000014 4.378541088504916
0.044163 -12.360000000000014 4.854087160473105
0.043619 -13.360000000000014 4.9862977400811745
0.060077 -16.360000000000014 6.316230064511561
0.037362 -19.360000000000014 7.6770667203944685
0.047674 -20.360000000000014 7.443569334834386
0.043897 -22.360000000000014 8.399238333577053
0.064142 -23.360000000000014 8.4645141665934
0.045290 -24.360000000000014 8.89044306953902
0.048423 -24.360000000000014 8.68143721599579
0.045221 -24.360000000000014 8.692453131675725
0.035327 -24.360000000000014 8.701058836650853
0.042885 -24.360000000000014 8.7115055223465
0.040246 -24.360000000000014 8.721309334182743
0.043976 -23.360000000000014 8.15418315900531
0.042979 -22.360000000000014 7.808517690066396
0.051161 -21.360000000000014 7.506656914906819
0.061094 -19.360000000000014 6.68658226800666
0.052143 -18.360000000000014 6.481741222881151
0.053314 -17.360000000000014 6.145209251414239
0.056877 -15.360000000000014 5.289877693497557
0.059550 -13.360000000000014 4.613618140055844
0.057105 -11.360000000000014 3.9057242573375404
0.059613 -9.360000000000014 3.226039680683815
0.064335 -7.360000000000014 2.555396159564641
0.051266 -6.360000000000014 2.324471852016994
0.035944 -3.3600000000000136 0.6361069831787977
0.036668 -1.3600000000000136 0.22580743027975347
0.048894 0.6399999999999864 -0.3381259872069787
0.039881 1.6399999999999864 -0.5304768190032105
0.045219 3.6399999999999864 -1.4236654395707433
0.044261 4.639999999999986 -1.5593628329286187
0.054046 5.639999999999986 -1.8715034127452586
0.048918 6.639999999999986 -2.2441480551627233
0.062421 7.639999999999986 -2.554697205012131
0.062129 8.639999999999986 -2.910817039497662
0.060463 8.639999999999986 -2.7550863195419257
0.061325 9.639999999999986 -3.2740641067484044
0.052739 9.639999999999986 -3.116082087039942
0.059183 9.639999999999986 -3.1217873398780767
0.046036 9.639999999999986 -3.1262252107620183
0.044206 10.639999999999986 -3.7071404569798974
0.054356 9.639999999999986 -2.9521975291916007
0.040633 9.639999999999986 -3.1400857841491643
0.047113 9.639999999999986 -3.1446274487495365
0.041372 9.639999999999986 -3.1486157154083196
0.047517 8.639999999999986 -2.592270464214025
0.040118 8.639999999999986 -2.806187362289423
0.043249 7.639999999999986 -2.228270487512935
0.047730 7.639999999999986 -2.463138165473932
0.045708 6.639999999999986 -1.8973951223731165
0.042858 5.639999999999986 -1.5352597868066697
0.057933 4.639999999999986 -1.2486662759827607
0.050450 3.6399999999999864 -0.8749000955282278
0.051660 3.6399999999999864 -1.0749952829360905
0.038016 2.6399999999999864 -0.46295398488352896
0.044095 0.6399999999999864 0.4272821830985105
0.040124 -0.36000000000001364 0.5730910934188307
0.049247 -1.3600000000000136 0.8775920072859732
0.047770 -2.3600000000000136 1.2349988311506035
0.054319 -2.3600000000000136 1.0269423664093074
0.045424 -3.3600000000000136 1.5986189216928581
0.048361 -5.360000000000014 2.4946165885474008
0.051827 -5.360000000000014 2.083838673973089
0.053590 -6.360000000000014 2.623850403353873
0.058842 -7.360000000000014 2.9615231956282884
0.042723 -8.360000000000014 3.3792144111782467
0.055477 -9.360000000000014 3.6805965097794977
0.053097 -10.360000000000014 4.044178286267141
0.048975 -11.360000000000014 4.415590389728463
0.052599 -11.360000000000014 4.21738179864884
0.051492 -12.360000000000014 4.767950353486566
0.057535 -12.360000000000014 4.5808575245857295
0.041674 -12.360000000000014 4.586008477401739
0.061527 -13.360000000000014 5.1067599172287395
0.046721 -13.360000000000014 4.950470282173162
0.046602 -13.360000000000014 4.956696247100836
0.037493 -12.360000000000014 4.344617310366682
0.047109 -12.360000000000014 4.617153098297124
0.052439 -12.360000000000014 4.623634526062017
0.049627 -11.360000000000014 4.0777672230311905
0.053976 -11.360000000000014 4.28540373268128
0.043700 -10.360000000000014 3.7110967195959637
0.053642 -10.360000000000014 3.94548836536408
0.049163 -9.360000000000014 3.3966844499556252
0.046135 -9.360000000000014 3.604408285331732
0.039814 -8.360000000000014 3.006570299196735
0.050495 -8.360000000000014 3.2619581496238768
0.049660 -8.360000000000014 3.266109762763983
0.049849 -7.360000000000014 2.719172956245856
0.052462 -7.360000000000014 2.92363984470368
0.046834 -6.360000000000014 2.3631005621474683
0.056373 -5.360000000000014 2.052249080427441
0.046064 -4.360000000000014 1.664558738186732
0.048469 -4.360000000000014 1.8837617383003296
0.057161 -3.3600000000000136 1.3607381797726716
0.049707 -2.3600000000000136 0.9856772373730128
0.048944 -2.3600000000000136 1.1880105186462462
0.049341 -1.3600000000000136 0.6360101987601059
0.053130 -0.36000000000001364 0.3006549301140892
0.049042 0.6399999999999864 -0.06534597738283413
0.048315 1.6399999999999864 -0.4192103029769472
0.050582 2.6399999999999864 -0.7612678219545019
0.052721 2.6399999999999864 -0.5649605927467285
0.046968 3.6399999999999864 -1.1295790771810594
0.050089 4.639999999999986 -1.4686394699397491
0.051976 4.639999999999986 -1.2714060536384524
0.048052 4.639999999999986 -1.2736356476783692
0.052838 4.639999999999986 -1.2760873349189699
0.048155 5.639999999999986 -1.8364657374467244
0.052706 5.639999999999986 -1.6317759128570495
0.045920 5.639999999999986 -1.6343658083915649
0.048565 5.639999999999986 -1.637104869365686
0.058483 5.639999999999986 -1.6404032906532227
0.043929 5.639999999999986 -1.642880891895288
0.050388 5.639999999999986 -1.6457227537155088
0.048843 5.639999999999986 -1.648477493667596
0.052501 5.639999999999986 -1.6514385345458922
0.052443 4.639999999999986 -1.1131896509784767
0.046841 3.6399999999999864 -0.7420872045313883
0.049367 2.6399999999999864 -0.4043165072286501
0.049153 0.6399999999999864 0.49970119674371877
0.051690 -0.36000000000001364 0.6364510572451678
0.049922 -1.3600000000000136 0.9939837346376137
0.049649 -3.3600000000000136 1.8981643782961684
0.048656 -5.360000000000014 2.608995532109352
0.051052 -7.360000000000014 3.2934605637863963
0.049946 -11.360000000000014 5.108245343149313
0.050611 -13.360000000000014 5.4093138564358325
0.048598 -17.360000000000014 7.245650171609773
0.050253 -20.360000000000014 8.079782162742553
0.050747 -24.360000000000014 9.683391042302334
0.048699 -27.360000000000014 10.574523867382277
0.050066 -32.360000000000014 12.723372084436253
0.049589 -36.360000000000014 13.949349758967255
0.046604 -40.360000000000014 15.41982767062658
0.055371 -42.360000000000014 15.646192816718505
0.050399 -43.360000000000014 15.85526034970564
0.047801 -45.360000000000014 16.79692670665667
0.049876 -46.360000000000014 16.952146258213748
0.056376 -48.360000000000014 17.833672403515134
0.045735 -49.360000000000014 18.070138635212434
0.049156 -49.360000000000014 17.87574926862717
0.050455 -50.360000000000014 18.44935368299632
0.050484 -51.360000000000014 18.82516991460987
0.050023 -51.360000000000014 18.652778857231144
0.048200 -51.360000000000014 18.677534199333195
0.050155 -51.360000000000014 18.70329401340485
0.052135 -51.360000000000014 18.730070544624333
0.048368 -52.360000000000014 19.31214616705853
0.047666 -52.360000000000014 19.130353473854072
0.052105 -52.360000000000014 19.157635625648506
0.049550 -52.360000000000014 19.18357991037369
0.051944 -52.360000000000014 19.210777797889715
0.048175 -52.360000000000014 19.236002153587346
0.050138 -52.360000000000014 19.262254283809668
0.049678 -52.360000000000014 19.28826585512162
0.051650 -52.360000000000014 19.315309695053106
0.049170 -52.360000000000014 19.341055116081243
0.049433 -52.360000000000014 19.36693835601807
0.049611 -53.360000000000014 19.944980345828288
0.053088 -53.360000000000014 19.771738564491276
0.049283 -53.360000000000014 19.798036115264896
0.052722 -53.360000000000014 19.826168435096744
0.046777 -53.360000000000014 19.85112864761353
0.052194 -54.360000000000014 20.421094584421635
0.046157 -54.360000000000014 20.254591992950445
0.053781 -54.360000000000014 20.283827491855625
0.047660 -54.360000000000014 20.309735399341587
0.051027 -54.360000000000014 20.337473838520054
0.049002 -54.360000000000014 20.364111288833623
0.052400 -54.360000000000014 20.392595730590827
0.047019 -55.360000000000014 20.981306356733466
0.052644 -55.360000000000014 20.797769309997566
0.059880 -55.360000000000014 20.830919020080575
0.054815 -55.360000000000014 20.86126450195313
0.063115 -55.360000000000014 20.896205164337164
0.067007 -55.360000000000014 20.93330027542115
0.066523 -54.360000000000014 20.469138440653328
0.072795 -54.360000000000014 20.65903353443146
0.078146 -54.360000000000014 20.701513430404667
0.078821 -55.360000000000014 21.22201853815237
0.077824 -55.360000000000014 21.138232003402717
0.073881 -55.360000000000014 21.17913247566224
0.072285 -55.360000000000014 21.219149680709847
0.063014 -55.360000000000014 21.254034115982062
0.065055 -55.360000000000014 21.29004850502015
0.041381 -55.360000000000014 21.31295682945252
0.058431 -55.360000000000014 21.345304049301152
0.055694 -54.360000000000014 20.846028039867978
0.059401 -55.360000000000014 21.576811684437427
0.045556 -55.360000000000014 21.433683746051795
0.039101 -56.360000000000014 22.061466839433614
0.047338 -56.360000000000014 21.83240084123612
0.047275 -54.360000000000014 20.735041314305402
0.041756 -54.360000000000014 21.180798082542424
0.051737 -55.360000000000014 21.752724732443905
0.070423 -31.360000000000014 9.773564630226417
0.072792 -22.360000000000014 8.811402094446304
0.068592 -64.36000000000001 25
0.061279 -40.360000000000014 11.282982319268633
0.057239 -40.360000000000014 15.222593071487891
0.055284 -11.360000000000014 -0.16674249637853844
0.061470 -13.360000000000014 6.857637599529458
0.056673 -19.360000000000014 7.85388853771121
0.058895 -18.360000000000014 6.286204028848072
0.049285 -38.360000000000014 17.53291874959704
0.055125 -38.360000000000014 13.496049151039127
0.051349 -2.3600000000000136 -6.113564085091529
0.037608 -0.36000000000001364 -0.33440666197656416
0.051013 0.6399999999999864 -0.3489576795265664
0.048318 1.6399999999999864 -0.7106840987731387
0.036429 -18.360000000000014 11.993072224126124
0.039664 -15.360000000000014 4.702696306553789
0.041345 -8.360000000000014 1.3194588174891708
0.052322 -4.360000000000014 0.8503013230164352
0.053982 2.6399999999999864 -2.1333572859672154
0.044773 6.639999999999986 -3.132995689179371
0.042170 11.639999999999986 -5.180186419679472
0.050969 17.639999999999986 -7.280695895939903
0.052012 21.639999999999986 -8.283803840258905
0.046891 24.639999999999986 -9.216089820178366
0.048055 29.639999999999986 -11.38102538377354
0.051675 34.639999999999986 -13.076048014150361
0.051303 45.639999999999986 -18.125987419250997
0.051938 53.639999999999986 -20.3500254232315
0.049022 57.639999999999986 -21.053938518284063
0.050926 65.63999999999999 -24.642321132289073
0.045679 56.639999999999986 -17.977029642919387
0.051873 56.639999999999986 -19.976667160797113
0.051545 60.639999999999986 -22.183942933347183
0.048939 63.639999999999986 -23.102074234100133
0.047473 70.63999999999999 -25
